Nome do Integrante;ID;Salario - Cargo;Data de Nascimento;Idade;Sexo;Data de Contratação;Data de Saída;Status do Integrante;Departamento;Fonte Recrutamento;Registro de Performance ;Índice de Satisfação;Satisfacao
Ana Júlia;A1407068885;8701 - Analista de Dados;09/11/1986;34;F;15/02/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Pietro;A1203032255;9284 - Analista de Dados;25/08/1991;29;M;29/03/2018;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Felipe;A808010278;6644 - Analista de Dados;01/08/1975;45;M;30/04/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Ana Luiza;A1110029732;6908 - Analista de Dados;23/02/1984;37;F;29/03/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;3;Satisfeito
João Pedro;A1192991000;14300 - Gerente de TI;06/05/1985;36;M;14/04/2014;;Ativo;dpt4;Feira de Contratação;Acima do Esperado;5;Satisfeito
Isaac;A1106026933;13640 - Gerente de TI;03/05/1978;43;M;20/01/2016;;Ativo;dpt4;Feira de Contratação;Dentro Espera.;5;Satisfeito
Daniel;A1011022863;13860 - Gerente de TI;09/05/1991;30;M;14/02/2015;;Ativo;dpt4;Site de Vagas;Abaixo do esperado;3;Satisfeito
Anthony;A1101023754;14080 - Gerente de TI;06/09/1975;45;M;30/04/2017;;Ativo;dpt4;Feira de Contratação;Acima do Esperado;5;Satisfeito
Leonardo;A1301052902;6378 - Analista de Suporte de TI;08/05/1990;31;M;09/05/2015;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Yasmin;A1501072093;6908 - Analista de Suporte de TI;06/06/1973;47;F;04/01/2013;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Maria Alice;A602000312;5720 - Analista de Suporte de TI;09/05/1993;28;F;20/01/2014;;Ativo;dpt4;Feira de Contratação;Acima do Esperado;4;Satisfeito
Isabelly;A1203032263;6048 - Analista de Suporte de TI;02/12/1978;42;F;05/10/2014;;Ativo;dpt4;Feira de Contratação;Dentro Espera.;3;Satisfeito
Davi Lucca;A1212052023;9900 - Analista de Suporte de TI;30/06/1993;27;M;30/04/2018;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Bryan;A1102024173;9240 - Analista de Suporte de TI;23/11/1994;26;M;29/03/2018;;Ativo;dpt4;Feira de Contratação;Dentro Espera.;5;Satisfeito
Lavínia;A1101023540;8140 - Analista de Suporte de TI;17/07/1993;27;F;30/04/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Francisco;A1988299991;8580 - Analista de Suporte de TI;15/04/1986;35;F;30/04/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Eduardo;A1012023013;9460 - Engenheiro de Software;16/06/1992;28;M;29/03/2018;;Ativo;dpt4;Site de Vagas;Abaixo do esperado;3;Satisfeito
Sarah;A1001956578;5940 - Engenheiro de Software;02/04/1984;37;F;15/02/2018;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Elisa;A906014183;10340 - Engenheiro de Software;13/04/1986;35;F;29/09/2017;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Victor;A1411071506;10802 - Engenheiro de Software;30/03/1974;47;M;29/03/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Cristiane;A1009919930;10000 - Analista de BI;12/06/1992;28;F;09/02/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Luiz Otávio M.;A1009919960;10500 - Analista de BI;24/04/1975;46;M;01/02/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Carlos Eduardo M.;A1009919970;10500 - Analista de BI;06/08/1986;34;M;14/02/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;4;Satisfeito
Cristiani;A1107027358;10472 - Engenheiro de Software;22/05/1984;36;F;10/10/2017;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Cristina C.;A1101023577;12320 - Engenheiro de Software;02/05/1992;29;F;10/11/2016;;Ativo;dpt4;Site de Vagas;Dentro Espera.;4;Satisfeito
Celia B.;A1203032498;12566 - Engenheiro de Software;05/05/1984;37;F;01/09/2015;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Keity C.;A1303054625;12212 - Engenheiro de Software;09/07/1992;28;F;10/11/2016;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Natasha P.;A1012023185;10835 - Engenheiro de Software;23/07/1991;29;F;11/05/2015;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
José M.;A1201031324;10560 - Engenheiro de Software;03/06/1988;32;M;06/07/2017;;Ativo;dpt4;Site da Empresa;Acima do Esperado;5;Satisfeito
Marcelo H.;A1001644719;5940 - Gerente de TI;21/11/1971;49;M;14/08/2014;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Rovena Souza;A1201031308;7689 - Contador II;14/04/1984;37;F;30/04/2012;;Ativo;dpt3;Feira de Contratação;Dentro Espera.;3;Satisfeito
Ingrid G.;A1307060188;7689 - Contador II;02/04/1992;29;F;15/02/2018;;Ativo;dpt3;Feira de Contratação;Dentro Espera.;4;Satisfeito
Ernilda J.;A1010022337;13486 - Gerente de TI;05/06/1991;29;F;30/06/2019;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Leticia Barbosa;A1411071312;11902 - Engenheiro de Software;16/01/1957;54;F;10/10/2017;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Bernardo S.;A1108028108;12364 - Engenheiro de Software;22/04/1991;30;M;10/10/2017;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Marcos de F.;A904013591;11836 - Engenheiro de Software;31/08/1988;32;M;30/06/2019;;Ativo;dpt4;Feira de Contratação;Dentro Espera.;4;Satisfeito
Mario Andradde;A1308060959;11660 - Engenheiro de Software;08/09/1970;50;M;10/10/2017;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Jessica Almeida;A1301052347;12144 - Engenheiro de Software;04/02/1983;38;F;29/03/2018;;Ativo;dpt4;Indicação Funcionários;Dentro Espera.;4;Satisfeito
